 m_0   m_1/2    m_~q       m_~g     events     M_eff:    [0-400]   [400-800]  [800-1200] [1200-1600] [1600-2000] [2000-2400] [2400-2800] [2800-3200] [3200-3600] [3600-4000]
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  50    150     350.6     384.2   7.013e+03             9.276e+01  5.445e+03  1.373e+03   9.585e+01   6.184e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
  50    200     453.2     500.4   1.916e+03             7.728e+00  1.086e+03  7.281e+02   8.602e+01   7.056e+00   1.008e+00   3.360e-01   0.000e+00   0.000e+00   0.000e+00
  50    225     503.8     557.4   1.056e+03             3.175e+00  4.855e+02  4.828e+02   7.709e+01   6.703e+00   8.820e-01   1.764e-01   0.000e+00   0.000e+00   0.000e+00
  50    250     553.9     614.0   5.963e+02             1.646e+00  2.259e+02  2.934e+02   6.670e+01   7.938e+00   5.808e-01   0.000e+00   9.680e-02   0.000e+00   0.000e+00
  50    275     603.7     670.1   3.487e+02             3.360e-01  1.075e+02  1.779e+02   5.359e+01   8.568e+00   7.840e-01   0.000e+00   0.000e+00   0.000e+00   0.000e+00
  50    300     653.0     725.7   2.094e+02             1.334e-01  5.264e+01  1.057e+02   4.241e+01   7.301e+00   9.669e-01   3.001e-01   0.000e+00   0.000e+00   0.000e+00
  50    325     702.1     780.9   1.351e+02             1.235e-01  2.276e+01  6.474e+01   3.851e+01   7.800e+00   1.091e+00   6.174e-02   0.000e+00   0.000e+00   0.000e+00
  50    350     750.8     835.8   8.129e+01             9.296e-02  1.162e+01  3.434e+01   2.786e+01   6.255e+00   9.960e-01   1.062e-01   1.328e-02   0.000e+00   0.000e+00
  50    375     799.2     890.4   9.890e+00             2.628e-02  3.119e+00  3.346e+00   2.505e+00   7.358e-01   1.489e-01   8.760e-03   0.000e+00   0.000e+00   0.000e+00
  50    400     847.3     944.6   6.690e+00             4.144e-02  2.327e+00  2.001e+00   1.693e+00   4.854e-01   1.125e-01   2.960e-02   0.000e+00   0.000e+00   0.000e+00
  50    450     942.8    1052.2   3.105e+00             1.431e-02  1.219e+00  8.672e-01   6.211e-01   2.919e-01   8.014e-02   1.145e-02   0.000e+00   0.000e+00   0.000e+00
  50    500    1037.3    1158.9   1.658e+00             1.482e-03  6.699e-01  4.861e-01   2.697e-01   1.645e-01   5.187e-02   7.410e-03   7.410e-03   0.000e+00   0.000e+00
  50    550    1131.1    1264.8   1.023e+00             8.100e-04  3.621e-01  3.815e-01   1.442e-01   8.586e-02   3.969e-02   7.290e-03   1.620e-03   0.000e+00   0.000e+00
  50    600    1224.0    1369.8   5.851e-01             9.200e-04  1.642e-01  2.640e-01   7.682e-02   4.830e-02   2.576e-02   3.220e-03   9.200e-04   9.200e-04   0.000e+00
  50    650    1316.3    1474.1   3.481e-01             5.552e-04  8.606e-02  1.863e-01   4.331e-02   2.026e-02   8.050e-03   3.331e-03   2.776e-04   0.000e+00   0.000e+00
  50    700    1407.9    1577.8   1.998e-01             0.000e+00  3.505e-02  1.173e-01   3.058e-02   7.216e-03   5.841e-03   3.092e-03   5.154e-04   1.718e-04   0.000e+00
  50    750    1498.9    1680.8   1.309e-01             0.000e+00  1.557e-02  7.618e-02   2.760e-02   5.630e-03   3.643e-03   1.656e-03   4.416e-04   2.208e-04   0.000e+00
  50    800    1589.3    1783.2   8.388e-02             0.000e+00  6.643e-03  4.555e-02   2.555e-02   3.577e-03   1.314e-03   1.022e-03   7.300e-05   7.300e-05   7.300e-05
  50    900    1768.6    1986.3   3.943e-02             0.000e+00  1.825e-03  1.619e-02   1.725e-02   3.341e-03   4.133e-04   1.722e-04   1.033e-04   1.378e-04   0.000e+00
  50   1000    1945.9    2187.0   1.959e-02             0.000e+00  5.909e-04  5.301e-03   9.924e-03   3.215e-03   3.128e-04   1.564e-04   6.952e-05   0.000e+00   1.738e-05
  50   1100    2121.4    2384.7   8.770e-03             0.000e+00  1.222e-04  1.231e-03   4.503e-03   2.538e-03   3.478e-04   2.820e-05   0.000e+00   0.000e+00   0.000e+00
  50   1200    2295.1    2579.4   4.602e-03             0.000e+00  3.192e-05  5.639e-04   1.649e-03   1.819e-03   4.735e-04   4.788e-05   1.596e-05   0.000e+00   0.000e+00
 100    100     259.9     270.8   2.221e+04             1.069e+03  2.041e+04  6.804e+02   4.860e+01   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
 100    150     360.6     385.7   6.628e+03             9.926e+01  5.191e+03  1.244e+03   8.807e+01   4.194e+00   1.398e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
 100    200     461.1     501.7   2.047e+03             1.207e+01  1.181e+03  7.533e+02   9.350e+01   6.811e+00   3.096e-01   0.000e+00   0.000e+00   0.000e+00   0.000e+00
 100    225     511.0     558.7   1.136e+03             5.254e+00  5.515e+02  4.923e+02   7.882e+01   6.568e+00   1.642e+00   1.642e-01   0.000e+00   0.000e+00   0.000e+00
 100    250     560.5     615.1   6.480e+02             1.544e+00  2.553e+02  3.144e+02   6.846e+01   6.719e+00   1.271e+00   2.724e-01   0.000e+00   0.000e+00   0.000e+00
 100    275     609.7     671.1   3.902e+02             8.384e-01  1.221e+02  2.006e+02   5.717e+01   8.070e+00   1.258e+00   1.048e-01   0.000e+00   0.000e+00   0.000e+00
 100    300     658.7     726.7   2.279e+02             4.413e-01  5.869e+01  1.141e+02   4.696e+01   6.840e+00   7.565e-01   9.456e-02   0.000e+00   0.000e+00   0.000e+00
 100    325     707.3     781.9   1.396e+02             2.752e-01  2.796e+01  6.958e+01   3.464e+01   6.370e+00   7.274e-01   7.864e-02   1.966e-02   0.000e+00   0.000e+00
 100    350     755.7     836.8   8.424e+01             6.210e-02  1.361e+01  3.837e+01   2.537e+01   5.738e+00   9.812e-01   1.118e-01   0.000e+00   0.000e+00   0.000e+00
 100    375     803.8     891.3   5.132e+01             4.944e-02  7.564e+00  2.030e+01   1.754e+01   5.101e+00   6.262e-01   1.318e-01   0.000e+00   0.000e+00   0.000e+00
 100    400     851.7     945.5   3.196e+01             4.448e-02  3.770e+00  1.148e+01   1.143e+01   4.170e+00   9.007e-01   1.390e-01   2.224e-02   0.000e+00   0.000e+00
 100    450     946.8    1053.0   1.256e+01             1.072e-02  1.203e+00  3.444e+00   4.588e+00   2.600e+00   5.869e-01   9.916e-02   2.144e-02   5.360e-03   0.000e+00
 100    500    1041.0    1159.7   5.601e+00             5.520e-03  4.416e-01  1.252e+00   1.915e+00   1.439e+00   4.292e-01   1.007e-01   1.518e-02   2.760e-03   0.000e+00
 100    550    1134.4    1265.4   2.913e+00             1.504e-03  2.782e-01  4.911e-01   7.888e-01   8.528e-01   3.843e-01   9.325e-02   1.654e-02   6.016e-03   7.520e-04
 100    600    1227.1    1370.4   5.642e-01             4.300e-04  1.402e-01  2.696e-01   6.837e-02   4.859e-02   2.752e-02   6.880e-03   2.580e-03   0.000e+00   0.000e+00
 100    650    1319.1    1474.7   3.552e-01             0.000e+00  6.934e-02  1.965e-01   4.982e-02   2.080e-02   1.233e-02   4.622e-03   1.798e-03   0.000e+00   0.000e+00
 100    700    1410.6    1578.4   2.135e-01             0.000e+00  3.260e-02  1.194e-01   3.927e-02   1.240e-02   6.042e-03   2.544e-03   6.360e-04   6.360e-04   0.000e+00
 100    750    1501.4    1681.3   1.526e-01             1.024e-04  1.751e-02  8.735e-02   3.482e-02   7.782e-03   2.765e-03   1.741e-03   3.072e-04   2.048e-04   0.000e+00
 100    800    1591.7    1783.7   9.254e-02             0.000e+00  7.144e-03  4.907e-02   2.871e-02   4.853e-03   1.887e-03   6.740e-04   2.022e-04   0.000e+00   0.000e+00
 100    900    1770.7    1986.8   3.993e-02             0.000e+00  1.368e-03  1.473e-02   1.903e-02   3.882e-03   6.682e-04   1.591e-04   6.364e-05   0.000e+00   3.182e-05
 100   1000    1947.9    2187.5   1.793e-02             0.000e+00  3.721e-04  4.352e-03   9.190e-03   3.365e-03   5.178e-04   8.090e-05   3.236e-05   1.618e-05   0.000e+00
 100   1100    2123.2    2385.2   9.208e-03             0.000e+00  1.395e-04  1.421e-03   4.447e-03   2.764e-03   3.837e-04   4.360e-05   0.000e+00   8.720e-06   0.000e+00
 100   1200    2296.8    2579.8   4.625e-03             0.000e+00  1.476e-05  4.576e-04   1.815e-03   1.761e-03   4.822e-04   8.364e-05   4.920e-06   0.000e+00   4.920e-06
 200    100     308.9     277.9   2.344e+04             1.145e+03  2.125e+04  9.720e+02   6.480e+01   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
 200    150     397.6     393.3   6.105e+03             7.214e+01  4.918e+03  1.034e+03   7.315e+01   8.016e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
 200    200     490.9     506.5   1.796e+03             9.728e+00  9.864e+02  6.990e+02   9.412e+01   5.837e+00   7.296e-01   0.000e+00   0.000e+00   0.000e+00   0.000e+00
 200    225     538.2     563.1   1.025e+03             3.966e+00  4.564e+02  4.779e+02   7.707e+01   9.254e+00   2.644e-01   2.644e-01   0.000e+00   0.000e+00   0.000e+00
 200    250     585.5     619.3   6.157e+02             2.030e+00  2.282e+02  3.114e+02   6.520e+01   8.197e+00   4.512e-01   1.504e-01   0.000e+00   0.000e+00   0.000e+00
 200    275     632.9     675.1   3.726e+02             8.474e-01  1.091e+02  1.969e+02   5.722e+01   7.805e+00   6.690e-01   8.920e-02   0.000e+00   0.000e+00   0.000e+00
 200    300     680.3     730.4   2.248e+02             6.233e-01  5.274e+01  1.174e+02   4.566e+01   7.480e+00   7.588e-01   1.897e-01   0.000e+00   0.000e+00   0.000e+00
 200    325     727.6     785.5   1.445e+02             6.475e-01  2.910e+01  6.920e+01   3.745e+01   7.072e+00   9.372e-01   1.193e-01   0.000e+00   0.000e+00   0.000e+00
 200    350     774.8     840.1   9.226e+01             2.630e-01  1.528e+01  4.053e+01   2.836e+01   6.729e+00   9.316e-01   1.425e-01   2.192e-02   0.000e+00   0.000e+00
 200    375     821.8     894.5   5.923e+01             2.383e-01  8.974e+00  2.289e+01   2.028e+01   5.747e+00   9.747e-01   1.227e-01   7.220e-03   0.000e+00   0.000e+00
 200    400     868.8     948.6   3.827e+01             1.243e-01  4.986e+00  1.326e+01   1.392e+01   4.990e+00   8.652e-01   9.082e-02   2.868e-02   0.000e+00   0.000e+00
 200    450     962.2    1056.0   1.680e+01             6.423e-02  2.152e+00  4.237e+00   6.306e+00   3.189e+00   7.066e-01   1.331e-01   9.176e-03   4.588e-03   0.000e+00
 200    500    1055.1    1162.4   7.757e+00             3.848e-02  1.174e+00  1.524e+00   2.425e+00   1.857e+00   6.226e-01   9.911e-02   1.632e-02   0.000e+00   0.000e+00
 200    550    1147.4    1268.0   3.209e+00             8.848e-03  3.969e-01  5.277e-01   9.132e-01   8.741e-01   3.887e-01   8.153e-02   1.327e-02   4.424e-03   0.000e+00
 200    600    1239.2    1372.9   1.288e+00             4.270e-03  1.434e-01  1.772e-01   3.060e-01   3.661e-01   2.181e-01   5.835e-02   1.174e-02   1.779e-03   3.558e-04
 200    650    1330.4    1477.0   5.918e-01             1.685e-03  7.350e-02  7.792e-02   1.238e-01   1.413e-01   1.156e-01   4.528e-02   1.053e-02   1.895e-03   2.106e-04
 200    700    1421.2    1580.5   3.100e-01             1.806e-03  4.399e-02  3.896e-02   4.850e-02   6.502e-02   6.785e-02   3.496e-02   7.482e-03   1.161e-03   0.000e+00
 200    750    1511.4    1683.4   1.503e-01             8.200e-04  2.706e-02  1.894e-02   1.747e-02   2.960e-02   2.927e-02   1.861e-02   6.560e-03   1.640e-03   3.280e-04
 200    800    1601.1    1785.7   8.102e-02             3.766e-04  1.770e-02  1.098e-02   8.769e-03   1.227e-02   1.474e-02   1.114e-02   3.658e-03   1.184e-03   1.614e-04
 200    900    1779.2    1988.7   2.511e-02             1.247e-04  8.629e-03  4.764e-03   2.170e-03   2.569e-03   2.245e-03   2.519e-03   1.397e-03   4.988e-04   1.995e-04
 200   1000    1955.6    2189.3   2.043e-02             0.000e+00  3.522e-04  4.139e-03   1.005e-02   4.881e-03   6.919e-04   2.516e-04   2.516e-05   2.516e-05   1.258e-05
 200   1100    2130.4    2387.2   9.581e-03             0.000e+00  1.156e-04  1.176e-03   3.896e-03   3.577e-03   6.868e-04   1.020e-04   6.800e-06   1.360e-05   6.800e-06
 200   1200    2303.4    2581.4   4.756e-03             0.000e+00  5.348e-05  3.782e-04   1.505e-03   2.048e-03   6.570e-04   7.640e-05   3.820e-05   0.000e+00   0.000e+00
 300    100     377.5     283.5   1.778e+04             8.784e+02  1.586e+04  9.858e+02   4.880e+01   9.760e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
 300    150     452.7     401.3   4.936e+03             6.142e+01  3.868e+03  9.402e+02   6.282e+01   3.490e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
 300    200     536.5     513.7   1.460e+03             6.328e+00  8.051e+02  5.769e+02   6.491e+01   5.786e+00   7.232e-01   0.000e+00   0.000e+00   0.000e+00   0.000e+00
 300    225     580.1     569.9   8.291e+02             2.722e+00  3.656e+02  3.841e+02   6.784e+01   7.560e+00   1.008e+00   1.008e-01   1.008e-01   0.000e+00   0.000e+00
 300    250     624.4     625.7   4.933e+02             2.427e+00  1.801e+02  2.472e+02   5.701e+01   5.742e+00   6.512e-01   1.776e-01   0.000e+00   0.000e+00   0.000e+00
 300    275     669.2     681.1   2.965e+02             1.258e+00  8.561e+01  1.534e+02   4.927e+01   6.254e+00   6.469e-01   3.594e-02   0.000e+00   0.000e+00   0.000e+00
 300    300     714.3     736.1   1.769e+02             5.357e-01  4.138e+01  8.734e+01   3.982e+01   7.187e+00   5.134e-01   8.928e-02   0.000e+00   0.000e+00   0.000e+00
 300    325     759.6     790.9   1.167e+02             6.417e-01  2.245e+01  5.509e+01   3.130e+01   6.103e+00   9.982e-01   8.556e-02   0.000e+00   1.426e-02   0.000e+00
 300    350     805.0     845.3   7.689e+01             5.033e-01  1.259e+01  3.186e+01   2.490e+01   6.030e+00   8.761e-01   1.212e-01   9.320e-03   0.000e+00   0.000e+00
 300    375     850.5     899.5   5.160e+01             3.410e-01  8.463e+00  1.890e+01   1.719e+01   5.599e+00   9.858e-01   1.178e-01   1.240e-02   0.000e+00   0.000e+00
 300    400     896.0     953.4   3.467e+01             2.405e-01  5.482e+00  1.050e+01   1.255e+01   4.710e+00   9.833e-01   1.688e-01   2.532e-02   4.220e-03   0.000e+00
 300    450     987.0    1060.4   1.594e+01             1.131e-01  2.927e+00  3.563e+00   5.214e+00   3.192e+00   7.898e-01   1.293e-01   1.414e-02   0.000e+00   0.000e+00
 300    500    1077.9    1166.5   7.513e+00             5.342e-02  1.623e+00  1.275e+00   2.139e+00   1.693e+00   5.988e-01   1.179e-01   1.210e-02   0.000e+00   0.000e+00
 300    550    1168.5    1271.9   3.850e+00             2.276e-02  9.003e-01  5.908e-01   8.661e-01   9.203e-01   4.363e-01   9.702e-02   1.247e-02   2.168e-03   1.626e-03
 300    600    1258.8    1376.6   1.938e+00             1.186e-02  5.378e-01  2.614e-01   3.402e-01   4.305e-01   2.566e-01   8.178e-02   1.642e-02   1.216e-03   3.040e-04
 300    650    1348.8    1480.6   1.023e+00             4.628e-03  3.149e-01  1.442e-01   1.538e-01   1.896e-01   1.428e-01   5.856e-02   1.228e-02   1.780e-03   3.560e-04
 300    700    1438.4    1583.9   5.412e-01             2.568e-03  1.913e-01  7.822e-02   6.003e-02   8.260e-02   7.222e-02   4.237e-02   9.095e-03   2.568e-03   2.140e-04
 300    750    1527.6    1686.7   2.135e-01             8.040e-04  5.909e-02  3.451e-02   2.432e-02   2.921e-02   3.517e-02   2.057e-02   7.839e-03   1.675e-03   2.010e-04
 300    800    1616.5    1788.9   9.124e-02             3.024e-04  2.389e-02  1.313e-02   9.331e-03   1.236e-02   1.473e-02   1.123e-02   5.054e-03   1.037e-03   1.296e-04
 300    900    1793.2    1991.6   2.561e-02             3.298e-04  8.788e-03  4.404e-03   2.386e-03   2.153e-03   2.716e-03   2.483e-03   1.494e-03   7.372e-04   9.700e-05
 300   1000    1968.4    2192.2   9.120e-03             8.550e-05  4.123e-03  2.080e-03   6.935e-04   5.130e-04   4.275e-04   4.560e-04   4.085e-04   2.375e-04   7.600e-05
 300   1100    2142.1    2390.2   3.665e-03             2.500e-05  1.870e-03  9.550e-04   2.600e-04   1.750e-04   1.100e-04   9.500e-05   6.000e-05   6.000e-05   4.500e-05
 300   1200    2314.2    2584.1   1.619e-03             1.940e-05  7.346e-04  6.071e-04   1.303e-04   5.544e-05   2.218e-05   1.386e-05   1.109e-05   5.544e-06   1.386e-05
 400    100     457.2     287.6   1.144e+04             4.388e+02  1.028e+04  6.869e+02   2.544e+01   6.360e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
 400    150     520.5     407.4   3.508e+03             3.111e+01  2.736e+03  6.951e+02   4.335e+01   2.550e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
 400    200     594.6     522.0   1.100e+03             3.746e+00  5.921e+02  4.464e+02   5.218e+01   4.951e+00   9.366e-01   0.000e+00   0.000e+00   0.000e+00   0.000e+00
 400    225     634.2     577.3   6.249e+02             2.834e+00  2.707e+02  2.944e+02   5.125e+01   4.979e+00   6.894e-01   7.660e-02   0.000e+00   0.000e+00   0.000e+00
 400    250     675.0     633.3   3.650e+02             1.282e+00  1.297e+02  1.831e+02   4.452e+01   5.817e+00   5.954e-01   0.000e+00   0.000e+00   0.000e+00   0.000e+00
 400    275     716.6     688.6   2.228e+02             1.126e+00  6.353e+01  1.120e+02   3.962e+01   5.970e+00   5.350e-01   5.632e-02   0.000e+00   0.000e+00   0.000e+00
 400    300     759.0     743.4   1.426e+02             8.100e-01  3.371e+01  6.907e+01   3.227e+01   5.832e+00   8.100e-01   1.080e-01   0.000e+00   0.000e+00   0.000e+00
 400    325     801.8     797.9   9.188e+01             5.382e-01  1.892e+01  4.087e+01   2.548e+01   5.207e+00   7.371e-01   1.053e-01   2.340e-02   0.000e+00   0.000e+00
 400    350     845.1     852.0   6.052e+01             3.832e-01  1.124e+01  2.329e+01   1.951e+01   5.122e+00   8.915e-01   6.256e-02   2.346e-02   0.000e+00   0.000e+00
 400    375     888.6     905.9   3.973e+01             3.682e-01  7.532e+00  1.349e+01   1.306e+01   4.466e+00   6.943e-01   1.210e-01   0.000e+00   5.260e-03   0.000e+00
 400    400     932.4     959.6   2.730e+01             2.463e-01  5.082e+00  7.693e+00   9.410e+00   3.970e+00   8.113e-01   7.244e-02   1.811e-02   0.000e+00   0.000e+00
 400    450    1020.4    1066.3   1.341e+01             1.057e-01  2.856e+00  2.761e+00   4.139e+00   2.696e+00   7.083e-01   1.145e-01   1.762e-02   7.048e-03   0.000e+00
 400    500    1108.7    1172.0   6.658e+00             4.530e-02  1.722e+00  1.088e+00   1.672e+00   1.441e+00   5.418e-01   1.314e-01   1.359e-02   2.718e-03   0.000e+00
 400    550    1197.1    1277.1   3.576e+00             2.381e-02  1.089e+00  5.283e-01   6.580e-01   7.650e-01   3.951e-01   9.623e-02   1.798e-02   2.916e-03   0.000e+00
 400    600    1285.5    1381.5   1.976e+00             1.418e-02  7.091e-01  2.692e-01   2.786e-01   3.532e-01   2.467e-01   8.429e-02   1.793e-02   2.408e-03   5.352e-04
 400    650    1373.8    1485.2   1.100e+00             4.553e-03  4.258e-01  1.639e-01   1.236e-01   1.512e-01   1.506e-01   6.453e-02   1.272e-02   2.669e-03   1.570e-04
 400    700    1462.0    1588.4   6.016e-01             2.533e-03  2.505e-01  1.028e-01   5.478e-02   6.594e-02   6.763e-02   4.380e-02   1.144e-02   1.876e-03   2.814e-04
 400    750    1549.9    1691.0   3.381e-01             1.280e-03  1.438e-01  6.513e-02   2.730e-02   3.248e-02   3.335e-02   2.357e-02   8.439e-03   1.979e-03   6.984e-04
 400    800    1637.6    1793.0   1.948e-01             8.446e-04  8.526e-02  4.568e-02   1.528e-02   1.340e-02   1.495e-02   1.237e-02   5.545e-03   1.138e-03   2.938e-04
 400    900    1812.3    1995.5   6.701e-02             2.880e-04  2.989e-02  1.930e-02   5.584e-03   2.800e-03   3.344e-03   2.656e-03   2.144e-03   8.960e-04   8.000e-05
 400   1000    1985.9    2196.0   1.036e-02             8.272e-05  4.332e-03  2.790e-03   9.400e-04   5.038e-04   5.038e-04   5.038e-04   3.760e-04   2.256e-04   9.024e-05
 400   1100    2158.3    2394.1   3.990e-03             3.040e-05  2.003e-03  1.087e-03   3.420e-04   1.406e-04   8.360e-05   1.140e-04   7.980e-05   6.080e-05   3.420e-05
 400   1200    2329.3    2587.9   1.757e-03             1.010e-05  9.029e-04  5.595e-04   1.515e-04   5.656e-05   3.434e-05   1.212e-05   1.616e-05   1.212e-05   2.020e-06
 500    100     543.5     290.8   7.992e+03             3.887e+02  6.958e+03  6.067e+02   3.792e+01   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
 500    150     597.0     412.3   2.225e+03             1.592e+01  1.625e+03  5.361e+02   4.696e+01   1.592e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00   0.000e+00
 500    200     662.2     528.5   7.290e+02             2.878e+00  3.768e+02  3.060e+02   3.906e+01   3.804e+00   3.084e-01   1.028e-01   0.000e+00   0.000e+00   0.000e+00
 500    225     697.8     585.0   4.458e+02             2.026e+00  1.845e+02  2.118e+02   4.249e+01   4.291e+00   5.364e-01   1.192e-01   0.000e+00   0.000e+00   0.000e+00
 500    250     735.0     640.0   2.666e+02             1.629e+00  9.159e+01  1.329e+02   3.515e+01   4.959e+00   2.896e-01   3.620e-02   0.000e+00   0.000e+00   0.000e+00
 500    275     773.4     695.7   1.696e+02             8.150e-01  4.659e+01  8.325e+01   3.335e+01   4.981e+00   4.528e-01   1.358e-01   0.000e+00   0.000e+00   0.000e+00
 500    300     812.7     750.9   1.090e+02             5.840e-01  3.006e+01  4.751e+01   2.542e+01   4.687e+00   6.570e-01   5.840e-02   0.000e+00   0.000e+00   0.000e+00
 500    325     852.9     805.5   7.281e+01             5.387e-01  1.751e+01  3.049e+01   1.898e+01   4.454e+00   7.311e-01   1.058e-01   9.620e-03   0.000e+00   0.000e+00
 500    350     893.7     859.7   4.797e+01             5.020e-01  1.020e+01  1.747e+01   1.422e+01   4.707e+00   7.498e-01   1.108e-01   6.520e-03   0.000e+00   0.000e+00
 500    375     935.1     913.5   3.157e+01             3.596e-01  6.740e+00  9.413e+00   1.024e+01   3.929e+00   7.859e-01   7.548e-02   2.664e-02   0.000e+00   0.000e+00
 500    400     976.8     967.0   2.241e+01             2.719e-01  4.885e+00  5.763e+00   7.469e+00   3.109e+00   8.312e-01   7.416e-02   9.270e-03   0.000e+00   0.000e+00
 500    450    1061.3    1073.3   1.084e+01             1.455e-01  2.737e+00  2.165e+00   3.020e+00   2.080e+00   6.037e-01   7.507e-02   1.251e-02   3.128e-03   0.000e+00
