  m_0	 m_1/2   m_~q	 m_~g	 events     M_eff:  [0-400]  [400-800] [800-1200] [1200-1600] [1600-2000] [2000-2400] [2400-2800] [2800-3200] [3200-3600] [3600-4000]
---------------------------------------------------------------------------------------------------------------------------------------------------------------------
 500.00  400.00  965.74  954.59  0.295E+02         0.117E-02 0.196E+00 0.452E+00  0.272E+00   0.631E-01   0.133E-01   0.156E-02   0.389E-03   0.111E-03   0.000E+00
 500.00  500.00 1134.36 1165.56  0.839E+01         0.757E-03 0.101E+00 0.337E+00  0.354E+00   0.166E+00   0.346E-01   0.643E-02   0.852E-03   0.142E-03   0.473E-04
 500.00  600.00 1305.12 1374.09  0.244E+01         0.208E-03 0.627E-01 0.215E+00  0.333E+00   0.273E+00   0.920E-01   0.200E-01   0.353E-02   0.415E-03   0.831E-04
 500.00  700.00 1476.51 1580.81  0.838E+00         0.156E-03 0.493E-01 0.135E+00  0.267E+00   0.296E+00   0.187E+00   0.528E-01   0.996E-02   0.152E-02   0.195E-03
 500.00  800.00 1647.84 1785.91  0.301E+00         0.373E-04 0.371E-01 0.100E+00  0.202E+00   0.274E+00   0.243E+00   0.113E+00   0.275E-01   0.426E-02   0.411E-03
  
 600.00  100.00  621.64  288.95  0.563E+04         0.353E-01 0.694E+00 0.236E+00  0.292E-01   0.389E-02   0.146E-02   0.000E+00   0.000E+00   0.000E+00   0.000E+00
 600.00  200.00  725.16  525.06  0.621E+03         0.548E-02 0.569E+00 0.360E+00  0.570E-01   0.817E-02   0.102E-02   0.000E+00   0.000E+00   0.000E+00   0.000E+00  
 600.00  300.00  862.31  745.88  0.955E+02         0.177E-02 0.361E+00 0.486E+00  0.130E+00   0.194E-01   0.241E-02   0.284E-03   0.000E+00   0.000E+00   0.000E+00
 600.00  400.00 1015.95  961.39  0.227E+02         0.144E-02 0.208E+00 0.458E+00  0.256E+00   0.631E-01   0.110E-01   0.202E-02   0.173E-03   0.000E+00   0.000E+00
 600.00  500.00 1177.64 1172.25  0.680E+01         0.113E-02 0.993E-01 0.332E+00  0.343E+00   0.175E+00   0.409E-01   0.725E-02   0.127E-02   0.147E-03   0.979E-04
 600.00  600.00 1343.24 1380.19  0.219E+01         0.311E-03 0.690E-01 0.218E+00  0.331E+00   0.262E+00   0.964E-01   0.199E-01   0.306E-02   0.577E-03   0.888E-04
 600.00  700.00 1510.61 1586.24  0.794E+00         0.804E-04 0.523E-01 0.137E+00  0.264E+00   0.291E+00   0.186E+00   0.557E-01   0.119E-01   0.137E-02   0.121E-03
 600.00  800.00 1678.66 1790.83  0.305E+00         0.758E-04 0.380E-01 0.103E+00  0.198E+00   0.268E+00   0.240E+00   0.120E+00   0.286E-01   0.428E-02   0.682E-03

 700.00  100.00  712.00  291.03  0.510E+04         0.326E-01 0.618E+00 0.283E+00  0.564E-01   0.821E-02   0.205E-02   0.000E+00   0.000E+00   0.000E+00   0.000E+00
 700.00  200.00  802.97  529.52  0.451E+03         0.385E-02 0.518E+00 0.385E+00  0.799E-01   0.111E-01   0.183E-02   0.304E-03   0.000E+00   0.000E+00   0.000E+00
 700.00  300.00  928.12  752.44  0.651E+02         0.138E-02 0.324E+00 0.500E+00  0.149E+00   0.212E-01   0.345E-02   0.307E-03   0.000E+00   0.000E+00   0.000E+00
 700.00  400.00 1072.24  967.69  0.167E+02         0.129E-02 0.202E+00 0.475E+00  0.243E+00   0.631E-01   0.118E-01   0.252E-02   0.491E-03   0.614E-04   0.000E+00
 700.00  500.00 1226.65 1179.04  0.562E+01         0.914E-03 0.977E-01 0.345E+00  0.331E+00   0.172E+00   0.422E-01   0.960E-02   0.127E-02   0.356E-03   0.508E-04
 700.00  600.00 1386.65 1386.88  0.182E+01         0.458E-03 0.684E-01 0.217E+00  0.322E+00   0.254E+00   0.108E+00   0.241E-01   0.376E-02   0.825E-03   0.000E+00
 700.00  700.00 1549.66 1592.37  0.697E+00         0.835E-04 0.570E-01 0.138E+00  0.273E+00   0.277E+00   0.184E+00   0.592E-01   0.104E-01   0.184E-02   0.376E-03
 700.00  800.00 1714.15 1796.35  0.293E+00         0.780E-04 0.428E-01 0.998E-01  0.203E+00   0.262E+00   0.233E+00   0.123E+00   0.308E-01   0.456E-02   0.585E-03

 800.00  100.00  804.06  293.21  0.471E+04         0.324E-01 0.551E+00 0.310E+00  0.899E-01   0.146E-01   0.157E-02   0.523E-03   0.000E+00   0.000E+00   0.000E+00
 800.00  200.00  884.64  533.43  0.343E+03         0.364E-02 0.474E+00 0.398E+00  0.107E+00   0.149E-01   0.254E-02   0.221E-03   0.000E+00   0.000E+00   0.000E+00
 800.00  300.00  998.93  757.98  0.483E+02         0.200E-02 0.301E+00 0.481E+00  0.182E+00   0.275E-01   0.537E-02   0.112E-02   0.250E-03   0.000E+00   0.000E+00
 800.00  400.00 1133.80  973.67  0.136E+02         0.131E-02 0.169E+00 0.472E+00  0.263E+00   0.779E-01   0.144E-01   0.218E-02   0.498E-03   0.000E+00   0.000E+00
 800.00  500.00 1280.80 1185.41  0.446E+01         0.953E-03 0.968E-01 0.361E+00  0.330E+00   0.160E+00   0.425E-01   0.699E-02   0.138E-02   0.212E-03   0.000E+00
 800.00  600.00 1434.93 1393.65  0.177E+01         0.233E-03 0.699E-01 0.217E+00  0.320E+00   0.244E+00   0.117E+00   0.262E-01   0.430E-02   0.887E-03   0.934E-04
 800.00  700.00 1593.24 1599.07  0.695E+00         0.130E-03 0.579E-01 0.139E+00  0.272E+00   0.268E+00   0.185E+00   0.643E-01   0.113E-01   0.183E-02   0.174E-03
 800.00  800.00 1753.95 1802.58  0.286E+00         0.000E+00 0.436E-01 0.107E+00  0.212E+00   0.259E+00   0.222E+00   0.117E+00   0.337E-01   0.496E-02   0.800E-03

