analysis             sr                         totalmcevents  totalnormevents  totalsumofweights  totalsumofweights2  signalsumofweights  signalsumofweights2  signalnormevents   signal_err_stat   signal_err_sys     signal_err_tot    obs       bkg       bkgerr          signaleff          eff_err_stat       eff_err_sys        eff_err_tot        s95obs   s95exp   robs               robscons           robsconssysonly    rexp               rexpcons           rexpconssysonly    likelihood              
atlas_1609_01599     3lnoZ2b                    44050.0        10.5952          57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.297542847522    0.0                0.297542847522    10.0      7.7       2.2             0.0                0.0280827966931    0.0                0.0280827966931    10.2     8.3      0.0                0                  0.0                0.0                0                  0.0                0.33455964479732836     
atlas_1609_01599     4lDF1b                     44050.0        10.5952          57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.297542847522    0.0                0.297542847522    2.0       1.1       0.1             0.0                0.0280827966931    0.0                0.0280827966931    4.7      3.9      0.0                0                  0.0                0.0                0                  0.0                0.5530818134300969      
atlas_1609_01599     4lDF2b                     44050.0        10.5952          57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.297542847522    0.0                0.297542847522    0.9       1.0       0.1             0.0                0.0280827966931    0.0                0.0280827966931    3.0      3.0      0.0                0                  0.0                0.0                0                  0.0                0.012321860036208807    
atlas_1609_01599     4lSF1b                     44050.0        10.5952          57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.297542847522    0.0                0.297542847522    1.0       1.1       0.1             0.0                0.0280827966931    0.0                0.0280827966931    3.6      4.0      0.0                0                  0.0                0.0                0                  0.0                0.011378862602514233    
atlas_1609_01599     4lSF2b                     44050.0        10.5952          57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.297542847522    0.0                0.297542847522    1.0       0.9       0.1             0.0                0.0280827966931    0.0                0.0280827966931    3.6      3.0      0.0                0                  0.0                0.0                0                  0.0                0.008523833072395296    
atlas_1704_03848     SRE1                       44050.0        119.5271         57.2195760408      0.265714606693      0.00565974099718    3.20326381646e-05    0.0118227445038    2.53651444182     0.00130862439164   2.53651477938     1671.0    1900.0    140.0           9.89126692086e-05  0.0212212497569    1.09483488819e-05  0.0212212525811    150.0    236.0    7.88182966918e-05  0                  6.45106700099e-05  5.0096375016e-05   0                  4.10025444978e-05  3.238346641539442       
atlas_1704_03848     SRE2                       44050.0        119.5271         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.35665524861     0.0                3.35665524861     493.0     501.0     44.0            0.0                0.0280827966931    0.0                0.0280827966931    86.0     90.0     0.0                0                  0.0                0.0                0                  0.0                0.07045584625916287     
atlas_1704_03848     SRI1                       44050.0        119.5271         57.2195760408      0.265714606693      0.0189450352317     9.8030076742e-05     0.0395746574393    1.58140266556     0.00397355596395   1.58140765769     2400.0    2600.0    160.0           0.000331093596677  0.013230494721     3.32439753324e-05  0.0132305364866    194.0    284.0    0.000203993079584  0                  0.000170402194116  0.00013934738535   0                  0.000116401498797  1.963279041411538       
atlas_1704_03848     SRI2                       44050.0        119.5271         57.2195760408      0.265714606693      0.0132852521363     6.59974385774e-05    0.0277518249959    1.5813584709      0.00268823256385   1.58136075583     729.0     765.0     59.0            0.000232180191738  0.013230124975     2.24905696186e-05  0.0132301440914    96.0     116.0    0.000289081510374  0                  0.000243157537408  0.000239239870654  0                  0.000201233824062  0.46971800703184824     
atlas_1704_03848     SRI3                       44050.0        119.5271         57.2195760408      0.265714606693      0.0132852521363     6.59974385774e-05    0.0277518249959    1.5813584709      0.00268823256385   1.58136075583     236.0     273.0     37.0            0.000232180191738  0.013230124975     2.24905696186e-05  0.0132301440914    47.0     64.0     0.000590464361614  0                  0.000496662204067  0.00043362226556   0                  0.000364736306112  1.089469738927369       
atlas_1706_03731     Rpc2L0bH                   44050.0        119.5271         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.35665524861     0.0                3.35665524861     3.0       2.4       1.0             0.0                0.0280827966931    0.0                0.0280827966931    5.6      5.1      0.0                0                  0.0                0.0                0                  0.0                0.0855690455238224      
atlas_1706_03731     Rpc2L0bS                   44050.0        119.5271         57.2195760408      0.265714606693      0.000464274990086   2.15551283793e-07    0.00106495039532   2.96086625232     0.000171475063653  2.96086625729     7.0       6.0       1.8             8.90969826355e-06  0.0247715058118    1.43461243227e-06  0.0247715058534    8.3      7.3      0.000128307276544  0                  9.44254567381e-05  0.000145883615797  0                  0.000107360450812  0.08638951845824408     
atlas_1706_03731     Rpc2L1bH                   44050.0        119.5271         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.35665524861     0.0                3.35665524861     13.0      9.8       2.6             0.0                0.0280827966931    0.0                0.0280827966931    11.9     9.6      0.0                0                  0.0                0.0                0                  0.0                0.48555057635874854     
atlas_1706_03731     Rpc2L1bS                   44050.0        119.5271         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.35665524861     0.0                3.35665524861     14.0      9.8       2.9             0.0                0.0280827966931    0.0                0.0280827966931    13.5     9.9      0.0                0                  0.0                0.0                0                  0.0                0.7298294436670338      
atlas_1706_03731     Rpc2L2bH                   44050.0        119.5271         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.35665524861     0.0                3.35665524861     0.0       1.08      0.32            0.0                0.0280827966931    0.0                0.0280827966931    3.02     3.6      0.0                0                  0.0                0.0                0                  0.0                2.071905554863669       
atlas_1706_03731     Rpc2L2bS                   44050.0        119.5271         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.35665524861     0.0                3.35665524861     3.0       3.3       1.0             0.0                0.0280827966931    0.0                0.0280827966931    5.1      5.4      0.0                0                  0.0                0.0                0                  0.0                0.026739680517695864    
atlas_1706_03731     Rpc2Lsoft1b                44050.0        119.5271         57.2195760408      0.265714606693      0.00565974099718    3.20326381646e-05    0.0118227445038    2.53651444182     0.00130862439164   2.53651477938     4.0       5.8       2.5             9.89126692086e-05  0.0212212497569    1.09483488819e-05  0.0212212525811    5.6      6.6      0.00211120437567   0                  0.00172796437526   0.00179132492481   0                  0.00146615159113   0.35110605008666557     
atlas_1706_03731     Rpc2Lsoft2b                44050.0        119.5271         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.35665524861     0.0                3.35665524861     5.0       3.8       1.6             0.0                0.0280827966931    0.0                0.0280827966931    7.2      6.2      0.0                0                  0.0                0.0                0                  0.0                0.1784732413736312      
atlas_1706_03731     Rpc3L0bH                   44050.0        119.5271         57.2195760408      0.265714606693      0.000464274990086   2.15551283793e-07    0.00106495039532   2.96086625232     0.000171475063653  2.96086625729     3.0       3.3       0.8             8.90969826355e-06  0.0247715058118    1.43461243227e-06  0.0247715058534    5.2      5.5      0.000204798152946  0                  0.000150717555947  0.000193627344603  0                  0.00014249659835   0.029065766593747093    
atlas_1706_03731     Rpc3L0bS                   44050.0        119.5271         57.2195760408      0.265714606693      0.000464274990086   2.15551283793e-07    0.00106495039532   2.96086625232     0.000171475063653  2.96086625729     9.0       11.0      3.0             8.90969826355e-06  0.0247715058118    1.43461243227e-06  0.0247715058534    8.0      9.0      0.000133118799415  0                  9.79664113658e-05  0.000118327821702  0                  8.70812545474e-05  0.24711890263898015     
atlas_1706_03731     Rpc3L1bH                   44050.0        119.5271         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.35665524861     0.0                3.35665524861     4.0       3.9       0.9             0.0                0.0280827966931    0.0                0.0280827966931    5.7      5.7      0.0                0                  0.0                0.0                0                  0.0                0.0007530698465035011   
atlas_1706_03731     Rpc3L1bS                   44050.0        119.5271         57.2195760408      0.265714606693      0.00565974099718    3.20326381646e-05    0.0118227445038    2.53651444182     0.00130862439164   2.53651477938     20.0      17.0      4.0             9.89126692086e-05  0.0212212497569    1.09483488819e-05  0.0212212525811    14.0     12.0     0.000844481750269  0                  0.000691185750106  0.000985228708647  0                  0.000806383375123  0.21572221231338456     
atlas_1706_03731     Rpc3LSS1b                  44050.0        119.5271         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.35665524861     0.0                3.35665524861     1.0       1.6       0.8             0.0                0.0280827966931    0.0                0.0280827966931    3.8      4.2      0.0                0                  0.0                0.0                0                  0.0                0.20483217658416833     
atlas_1706_03731     Rpv2L0b                    44050.0        119.5271         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.35665524861     0.0                3.35665524861     2.0       1.0       0.4             0.0                0.0280827966931    0.0                0.0280827966931    4.8      4.1      0.0                0                  0.0                0.0                0                  0.0                0.6061529301141426      
atlas_1706_03731     Rpv2L1bH                   44050.0        119.5271         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.35665524861     0.0                3.35665524861     2.0       1.6       0.4             0.0                0.0280827966931    0.0                0.0280827966931    4.4      4.0      0.0                0                  0.0                0.0                0                  0.0                0.07486390428313024     
atlas_1706_03731     Rpv2L1bM                   44050.0        119.5271         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.35665524861     0.0                3.35665524861     9.0       4.8       1.6             0.0                0.0280827966931    0.0                0.0280827966931    11.2     7.3      0.0                0                  0.0                0.0                0                  0.0                1.6089480233000928      
atlas_1706_03731     Rpv2L1bS                   44050.0        119.5271         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.35665524861     0.0                3.35665524861     26.0      25.0      7.0             0.0                0.0280827966931    0.0                0.0280827966931    17.0     16.0     0.0                0                  0.0                0.0                0                  0.0                0.007219118807543063    
atlas_1706_03731     Rpv2L2bH                   44050.0        119.5271         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.35665524861     0.0                3.35665524861     1.0       1.6       0.5             0.0                0.0280827966931    0.0                0.0280827966931    3.7      4.0      0.0                0                  0.0                0.0                0                  0.0                0.24054496615269758     
atlas_1706_03731     Rpv2L2bS                   44050.0        119.5271         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.35665524861     0.0                3.35665524861     20.0      19.0      7.0             0.0                0.0280827966931    0.0                0.0280827966931    16.0     15.0     0.0                0                  0.0                0.0                0                  0.0                0.009094219451056634    
atlas_1708_07875     sr1-lowmass                44050.0        119.5271         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.35665524861     0.0                3.35665524861     10.0      14.0      6.0             0.0                0.0280827966931    0.0                0.0280827966931    9.386    11.191   0.0                0                  0.0                0.0                0                  0.0                0.43511323934927115     
atlas_1708_07875     sr2-highmass               44050.0        119.5271         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.35665524861     0.0                3.35665524861     5.0       3.7       1.4             0.0                0.0280827966931    0.0                0.0280827966931    7.22     6.137    0.0                0                  0.0                0.0                0                  0.0                0.23548430450594063     
atlas_1709_04183     SRA-T0                     44050.0        119.5271         57.2195760408      0.265714606693      0.0912641197038     0.000400838037959    0.193211578421     0.0418845643141   0.0167160926322    0.0450970562306   18.0      18.7      2.7             0.00161646671274   0.000350418978743  0.000139851904984  0.00037729566124   10.4     10.8     0.0185780363866    0.0114665775195    0.0159420371638    0.0178899609649    0.0110418894632    0.015351591343     0.031136970518649325    
atlas_1709_04183     SRA-TT                     44050.0        119.5271         57.2195760408      0.265714606693      0.0397875907495     0.000140170444107    0.0850154296071    0.0248096065733   0.00672215886608   0.0257041630508   11.0      8.6       2.1             0.000711264889779  0.00020756469933   5.62396215259e-05  0.000215048830356  10.6     8.3      0.00802032354784   0.00404345303809   0.00698029142139   0.0102428228442    0.00516392797635   0.00891458904418   0.35478666516272234     
atlas_1709_04183     SRA-TW                     44050.0        119.5271         57.2195760408      0.265714606693      0.05255423201       0.000205416921645    0.111779038309     0.0300069776859   0.00906882030935   0.0313474434627   9.0       9.3       2.2             0.000935177364041  0.000251047483674  7.58725034686e-05  0.000262262227249  8.1      8.3      0.0137998812728    0.00745299148527   0.011963725062     0.0134673540132    0.00727340132899   0.0116754425304    0.012155834562615975    
atlas_1709_04183     SRB-T0                     44050.0        119.5271         57.2195760408      0.265714606693      0.0707198487387     0.000247333540917    0.150676712559     0.0329432982198   0.0118059489943    0.0349948757571   206.0     179.0     26.0            0.00126060711386   0.000275613632555  9.87721528783e-05  0.00029277775297   76.0     57.0     0.00198258832315   0.00122743574102   0.00172782837117   0.00264345109753   0.00163658098803   0.00230377116156   0.6520714337616156      
atlas_1709_04183     SRB-TT                     44050.0        119.5271         57.2195760408      0.265714606693      0.0619824763983     0.000239708720942    0.132044576676     0.0324224485474   0.0107127561643    0.0341464246217   38.0      39.3      7.6             0.00110472500944   0.000271256046097  8.96261698339e-05  0.000285679353232  17.9     19.3     0.00737679199305   0.00424829275397   0.00639528807632   0.00684168791066   0.00394012644021   0.00593138116923   0.03025008385564032     
atlas_1709_04183     SRB-TW                     44050.0        119.5271         57.2195760408      0.265714606693      0.0245365569164     7.22406217491e-05    0.0531572444857    0.0178633420076   0.00448530868785   0.0184178441113   53.0      52.4      7.4             0.000444729642782  0.000149450141496  3.75254539586e-05  0.000154089274409  20.7     20.5     0.0025679828254    0.00110879131127   0.00221262503564   0.00259303631638   0.00111960878748   0.00223421162135   4.5465256716662684e-05  
atlas_1709_04183     SRC1                       44050.0        119.5271         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.35665524861     0.0                3.35665524861     20.0      20.5      6.6             0.0                0.0280827966931    0.0                0.0280827966931    14.1     14.9     0.0                0                  0.0                0.0                0                  0.0                0.007921707595125439    
atlas_1709_04183     SRC2                       44050.0        119.5271         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.35665524861     0.0                3.35665524861     22.0      27.6      4.9             0.0                0.0280827966931    0.0                0.0280827966931    10.4     13.5     0.0                0                  0.0                0.0                0                  0.0                0.7534239237050739      
atlas_1709_04183     SRC3                       44050.0        119.5271         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.35665524861     0.0                3.35665524861     22.0      18.9      3.4             0.0                0.0280827966931    0.0                0.0280827966931    14.3     12.7     0.0                0                  0.0                0.0                0                  0.0                0.25089658688088584     
atlas_1709_04183     SRC4                       44050.0        119.5271         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.35665524861     0.0                3.35665524861     1.0       7.7       1.2             0.0                0.0280827966931    0.0                0.0280827966931    5.2      6.8      0.0                0                  0.0                0.0                0                  0.0                8.51968431281215        
atlas_1709_04183     SRC5                       44050.0        119.5271         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.35665524861     0.0                3.35665524861     0.0       0.9       0.7             0.0                0.0280827966931    0.0                0.0280827966931    3.0      3.2      0.0                0                  0.0                0.0                0                  0.0                1.4726163555957261      
atlas_1709_04183     SRD-high                   44050.0        119.5271         57.2195760408      0.265714606693      0.0174296471589     3.90263530775e-05    0.0382163604544    0.0131898500328   0.00362968904189   0.0136801603217   11.0      8.5       1.5             0.000319729671802  0.000110350289037  3.03670802847e-05  0.000114452373744  9.9      7.7      0.00386023842974   0.00159403005321   0.00325895660866   0.00496316369538   0.00204946721127   0.00419008706828   0.47237346244613854     
atlas_1709_04183     SRD-low                    44050.0        119.5271         57.2195760408      0.265714606693      0.0227743165019     1.51612681398e-05    0.0504272393603    2.19850874126     0.00583867372608   2.19851649426     27.0      25.1      6.2             0.000421889591233  0.0183933914674    4.88481166704e-05  0.0183934563313    16.7     15.9     0.00301959517127   0                  0.0024462164341    0.00317152448807   0                  0.00256929650626   0.0399034047372121      
atlas_1709_04183     SRE                        44050.0        119.5271         57.2195760408      0.265714606693      0.0326264111754     0.000106420976297    0.0701514206566    0.0216435078974   0.00563642356817   0.02236539078     3.0       3.6       0.8             0.00058690807906   0.000181076156766  4.71560304581e-05  0.000187115648083  4.8      5.5      0.0146148793035    0.00697337078695   0.012689101251     0.0127548037557    0.00608585086861   0.0110741247281    0.11238048230148526     
atlas_1712_02332     2j-1200                    44050.0        119.5271         57.2195760408      0.265714606693      7.20118976878       0.0324079093221      15.1897586475      0.37644906932     1.33416406339      1.38625670416     582.0     517.0     31.0            0.127082131563     0.00314948718174   0.011162021528     0.011597844373     128.0    77.0     0.118669989434     0.100908575412     0.101576012372     0.197269592825     0.16774412536      0.168853630956     1.5572407316354928      
atlas_1712_02332     2j-1600                    44050.0        119.5271         57.2195760408      0.265714606693      4.60169361388       0.0194393907862      9.7638992512       0.291776235028    0.825027410309     0.875102050671    204.0     216.0     18.0            0.0816877448813    0.00244108854835   0.00690242974446   0.00732136938544   38.0     43.0     0.256944717137     0.21917715495      0.221338271008     0.227067424447     0.193691439258     0.195601262751     0.9185064221014276      
atlas_1712_02332     2j-2000                    44050.0        119.5271         57.2195760408      0.265714606693      1.87049525939       0.00658264756866     4.03039611483      0.1702186536      0.339380169908     0.37967524249     70.0      88.0      9.0             0.033719517288     0.00142410092439   0.00283935751732   0.00317647832576   15.0     24.0     0.268693074322     0.227181914476     0.231587509079     0.167933171451     0.141988696548     0.144742193174     3.2455521398478355      
atlas_1712_02332     2j-2100                    44050.0        119.5271         57.2195760408      0.265714606693      1.03551176006       0.00340475534616     2.24490173909      0.122569930573    0.197084945128     0.232090205474    180.0     143.0     13.0            0.0187815293694    0.0010254572442    0.00164887247434   0.00194173710793   67.0     37.0     0.0335059961058    0.0278249821211    0.0286818272997    0.0606730199753    0.0503857784354    0.051937362948     3.3471050524572594      
atlas_1712_02332     2j-2400                    44050.0        119.5271         57.2195760408      0.265714606693      0.955140050323      0.00251215638992     2.09517901056      0.105666564461    0.202990993279     0.228846599707    33.0      40.0      4.0             0.0175289035755    0.000884038552436  0.0016982842659    0.00191460011752   11.0     15.0     0.190470819142     0.156351871549     0.160206707417     0.139678600704     0.114658039136     0.117484918772     1.5799087508282204      
atlas_1712_02332     2j-2800                    44050.0        119.5271         57.2195760408      0.265714606693      0.470668828569      0.0010282565542      1.04206687925      0.0678725894643   0.112272979939     0.131194170697    17.0      15.5      1.9             0.00871824782206   0.000567842685586  0.000939309829646  0.00109761025489   10.7     9.7      0.0973894279675    0.0772811625522    0.0801812329114    0.107429575181     0.0852482927122    0.0884473393971    0.010281897705521643    
atlas_1712_02332     2j-3600                    44050.0        119.5271         57.2195760408      0.265714606693      0.105461331344      0.000258365605949    0.232380135517     0.0339408364736   0.0237229396835    0.0414096395511   5.0       3.3       0.8             0.00194416275068   0.000283959340381  0.000198473314282  0.000346445614017  7.0      5.3      0.0331971622167    0.0234954752362    0.027639216348     0.0438453085882    0.0310317597459    0.0365046253653    0.4456675509449947      
atlas_1712_02332     2j-B1600                   44050.0        119.5271         57.2195760408      0.265714606693      0.104870881368      0.00043707086281     0.223061771412     0.0437644250356   0.0188371666774    0.0476462353931   23.0      21.0      4.0             0.00186620248807   0.000366146464154  0.000157597454279  0.000398622867894  14.0     13.0     0.0159329836723    0.0103515675263    0.0137263441472    0.0171585978009    0.0111478419514    0.0147822167739    0.08051790686995373     
atlas_1712_02332     2j-B2400                   44050.0        119.5271         57.2195760408      0.265714606693      0.0319447266816     0.000104065525995    0.069393249533     0.0214363718868   0.006232304266     0.0223239704384   2.0       3.9       1.0             0.000580564989304  0.000179343194027  5.21413492505e-05  0.000186769112933  4.1      5.6      0.0169251828129    0.00799559463757   0.0144322611065    0.0123916517023    0.0058539175025    0.0105664768816    0.9991936815422584      
atlas_1712_02332     3j-1300                    44050.0        119.5271         57.2195760408      0.265714606693      2.7129001584        0.00992903257863     5.84090493467      0.208997558432    0.497865345505     0.539953592159    405.0     378.0     28.0            0.0488667836388    0.00174853701321   0.00416529260314   0.00451741565017   86.0     67.0     0.0679174992403    0.0576207098085    0.0584233228842    0.0871776855921    0.0739609110974    0.0749911308663    0.3687000294110735      
atlas_1712_02332     4j-1000                    44050.0        119.5271         57.2195760408      0.265714606693      0.964799528839      0.00369553895555     2.05942805278      0.127339745757    0.167778856674     0.210630376718    135.0     120.0     11.0            0.0172298002108    0.00106536296587   0.00140368884273   0.00176219766662   43.0     31.0     0.0478936756461    0.0398603310457    0.0414946680892    0.066433162993     0.0552901366117    0.0575571202528    0.6484327869041234      
atlas_1712_02332     4j-1400                    44050.0        119.5271         57.2195760408      0.265714606693      2.21847289838       0.00801811565776     4.7540593761       0.187700819366    0.385826120508     0.429061059591    179.0     169.0     15.0            0.0397739037934    0.00157036202975   0.0032279384383    0.00358965506225   46.0     39.0     0.103349116872     0.088052157356     0.0895935769233    0.121898958362     0.103856390728     0.105674475345     0.06768111281352543     
atlas_1712_02332     4j-1800                    44050.0        119.5271         57.2195760408      0.265714606693      1.58086450651       0.00518528876169     3.41529827031      0.151183265365    0.287383975969     0.32472438986     53.0      43.0      6.0             0.0285734220132    0.00126484508839   0.00240434157584   0.0027167428128    27.0     19.0     0.12649252853      0.106768528553     0.109036612953     0.179752540543     0.151723698471     0.154946765775     0.4868324865353355      
atlas_1712_02332     4j-2200                    44050.0        119.5271         57.2195760408      0.265714606693      0.845859681412      0.00205535631897     1.85853080057      0.0956823111688   0.18219266393      0.205789386171    23.0      15.4      2.2             0.0155490328182    0.000800507258762  0.00152427912942   0.00172169647027   17.6     10.2     0.105598340941     0.0864225117753    0.0886212972569    0.182208902016     0.149121196789     0.15291517958      1.3064166097028418      
atlas_1712_02332     4j-2600                    44050.0        119.5271         57.2195760408      0.265714606693      0.374888868833      0.000716594901078    0.833810180401     0.0568338066398   0.0947193284348    0.110461906358    4.0       4.0       1.2             0.00697590906499   0.000475488877751  0.000792450652904  0.000924157838334  5.8      6.1      0.143760375931     0.112526319651     0.11697766927      0.136690193508     0.106992238356     0.111224669142     0.11976154383290749     
atlas_1712_02332     4j-3000                    44050.0        119.5271         57.2195760408      0.265714606693      0.210924485572      0.00039809349566     0.469805293346     0.0423855237148   0.054369807238     0.0689391656439   2.0       1.8       0.6             0.00393053368939   0.000354610157151  0.00045487431083   0.000576765985654  4.4      4.3      0.106773930306     0.0810784231113    0.0865088203353    0.109257044964     0.0829639678348    0.0885206533664    0.02899399950431724     
atlas_1712_02332     5j-1600                    44050.0        119.5271         57.2195760408      0.265714606693      1.67108968518       0.00548093620621     3.59521088989      0.155335263397    0.290613168313     0.329522469115    122.0     119.0     12.0            0.0300786255995    0.00129958196423   0.00243135797918   0.00275688500026   34.0     32.0     0.105741496762     0.0898468835454    0.0917236851135    0.112350340309     0.095462313767     0.0974564154331    0.0013323542765838231   
atlas_1712_02332     5j-1700                    44050.0        119.5271         57.2195760408      0.265714606693      0.650393458486      0.0017383750669      1.42634316583      0.0878825955934   0.138122048199     0.163710264818    45.0      39.0      5.0             0.0119332198792    0.000735252470723  0.00115557098096   0.00136964976828   21.0     17.0     0.0679211031347    0.0551361110251    0.0571344288944    0.0839025391663    0.0681093136192    0.0705778239284    0.3020267787237869      
