analysis             sr                         totalmcevents  totalnormevents  totalsumofweights  totalsumofweights2  signalsumofweights  signalsumofweights2  signalnormevents   signal_err_stat   signal_err_sys     signal_err_tot    obs      bkg      bkgerr          signaleff          eff_err_stat       eff_err_sys        eff_err_tot        s95obs  s95exp  robs               robscons           robsconssysonly    rexp               rexpcons           rexpconssysonly    likelihood             
atlas_1605_09318     SR-Gtt-1L-B                44050.0        10.9263          57.2195760408      0.265714606693      0.00901835922657    3.46114533137e-05    0.00174817549287   0.00112556768161  0.000140245155901  0.0011342712681   0.0      1.2      0.8             0.000159997024873  0.000103014532057  1.2835557865e-05   0.000103811104226  2.9     3.5     0.000602819135472  0                  0.000523508081791  0.000499478712249  0                  0.000433763839198  1.9743103240942756     
atlas_1606_03903     SR1                        44050.0        10.5952          57.2195760408      0.265714606693      0.0118583458991     3.64397414738e-05    0.00225479911784   0.00112252106032  0.00017730058129   0.00113643698769  12.0     5.5      0.7             0.000212813266181  0.000105946188871  1.67340476149e-05  0.000107259606963  13.5    6.4     0.000167022156877  2.89661080017e-05  0.000145483419594  0.000352312362162  6.11003840661e-05  0.000306879088207  4.865371650292464      
atlas_1606_03903     SR2                        44050.0        10.5952          57.2195760408      0.265714606693      0.0099469036918     3.50425568317e-05    0.00188399942668   0.00109959391004  0.00014896758631   0.00110963872895  1.0      1.25     0.26            0.000177816315565  0.000103782270278  1.40599126312e-05  0.00010473032401   3.44    3.97    0.000547674251941  1.86604393033e-05  0.000476654821258  0.000474559049541  1.61692471545e-05  0.000413020802299  0.05603807805138086    
atlas_1606_03903     SR3                        44050.0        10.5952          57.2195760408      0.265714606693      0.012786897258      3.68708402396e-05    0.00244359946826   0.00113043182384  0.000197050221639  0.00114747762427  1.0      1.03     0.18            0.000230632689166  0.000106692825416  1.85980653163e-05  0.000108301648319  3.62    3.72    0.000675027477419  0.000155175736035  0.00058575610629   0.000656881577488  0.000151004345282  0.0005700099744    0.0015345779619959264  
atlas_conf_2015_082  SRZ                        44050.0        10.5952          57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.297542847522    0.0                0.297542847522    21.0     10.3     2.3             0.0                0.0280827966931    0.0                0.0280827966931    20.0    10.2    0.0                0                  0.0                0.0                0                  0.0                4.702597993146122      
atlas_conf_2016_013  0J_6j_2b                   44050.0        10.5952          57.2195760408      0.265714606693      0.00243006618111    2.14771353192e-06    0.000458400474548  0.194880403335    5.64836907257e-05  0.194880411521    9466.0   9000.0   2200.0          4.32649194492e-05  0.01839327274      5.33106413524e-06  0.0183932735126    3717.0  3549.0  1.23325389978e-07  0                  9.84038799456e-08  1.29163278261e-07  0                  1.03062051777e-07  0.027308449002796685   
atlas_conf_2016_013  0J_6j_3b                   44050.0        10.5952          57.2195760408      0.265714606693      0.000464274990086   2.15551283793e-07    9.44000350419e-05  0.262459058377    1.52000056423e-05  0.262459058818    2279.0   1850.0   530.0           8.90969826355e-06  0.0247715058118    1.43461243227e-06  0.0247715058534    1155.0  965.0   8.17316320709e-08  0                  6.01489400766e-08  9.78238705098e-08  0                  7.19917365684e-08  0.47747721935355336    
atlas_conf_2016_013  0J_6j_m4b                  44050.0        10.5952          57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.297542847522    0.0                0.297542847522    345.0    233.0    97.0            0.0                0.0280827966931    0.0                0.0280827966931    238.0   194.0   0.0                0                  0.0                0.0                0                  0.0                0.8297827311027894     
atlas_conf_2016_013  1J_6j_3b-HM                44050.0        10.5952          57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.297542847522    0.0                0.297542847522    215.0    184.0    56.0            0.0                0.0280827966931    0.0                0.0280827966931    115.0   101.0   0.0                0                  0.0                0.0                0                  0.0                0.21783766417880013    
atlas_conf_2016_013  1J_6j_3b_LM                44050.0        10.5952          57.2195760408      0.265714606693      0.000464274990086   2.15551283793e-07    9.44000350419e-05  0.262459058377    1.52000056423e-05  0.262459058818    123.0    114.0    33.0            8.90969826355e-06  0.0247715058118    1.43461243227e-06  0.0247715058534    65.0    58.0    1.45230823141e-06  0                  1.06880039675e-06  1.62758681107e-06  0                  1.19779354808e-06  0.047198140707943696   
atlas_conf_2016_013  1J_6j_m4b-HM               44050.0        10.5952          57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.297542847522    0.0                0.297542847522    26.0     30.9     2.6             0.0                0.0280827966931    0.0                0.0280827966931    9.9     13.2    0.0                0                  0.0                0.0                0                  0.0                0.7655501411077195     
atlas_conf_2016_013  1J_6j_m4b_LM               44050.0        10.5952          57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.297542847522    0.0                0.297542847522    50.0     40.3     3.4             0.0                0.0280827966931    0.0                0.0280827966931    23.8    15.3    0.0                0                  0.0                0.0                0                  0.0                1.4750379638397113     
atlas_conf_2016_013  m2J_6j_2b                  44050.0        10.5952          57.2195760408      0.265714606693      0.000464274990086   2.15551283793e-07    9.44000350419e-05  0.262459058377    1.52000056423e-05  0.262459058818    164.0    189.0    48.0            8.90969826355e-06  0.0247715058118    1.43461243227e-06  0.0247715058534    60.0    70.0    1.57333391737e-06  0                  1.15786709647e-06  1.34857192917e-06  0                  9.92457511264e-07  0.3330811458700756     
atlas_conf_2016_013  m2J_6j_3b                  44050.0        10.5952          57.2195760408      0.265714606693      0.000464274990086   2.15551283793e-07    9.44000350419e-05  0.262459058377    1.52000056423e-05  0.262459058818    55.0     49.7     4.2             8.90969826355e-06  0.0247715058118    1.43461243227e-06  0.0247715058534    21.6    17.5    4.37037199268e-06  0                  3.21629749021e-06  5.39428771668e-06  0                  3.96983004506e-06  0.31872837597672377    
atlas_conf_2016_013  m2J_6j_m4b                 44050.0        10.5952          57.2195760408      0.265714606693      0.0                 0.0                  0.0                0.297542847522    0.0                0.297542847522    13.0     11.3     2.5             0.0                0.0280827966931    0.0                0.0280827966931    10.9    9.3     0.0                0                  0.0                0.0                0                  0.0                0.13048941196605926    
atlas_conf_2016_050  SR1                        44050.0        43.7052          57.2195760408      0.265714606693      0.0104111793713     3.52581062146e-05    0.00816089835778   0.00455250903129  0.000648724736387  0.00459849782685  37.0     24.0     3.0             0.000186726027058  0.000104164013236  1.48431934046e-05  0.00010521626321   26.0    12.9    0.000313880706068  2.38216123749e-05  0.000272961145773  0.000632627779673  4.80125520733e-05  0.000550154247295  3.894242575222904      
atlas_conf_2016_050  bC2x_diag                  44050.0        43.7052          57.2195760408      0.265714606693      0.0019114422073     1.39718321642e-06    0.00152954872604   0.803881407504    0.000168267546402  0.803881425115    37.0     22.0     3.0             3.49969506154e-05  0.0183932668768    3.85005780551e-06  0.0183932672798    27.5    12.4    5.56199536741e-05  0                  4.55850890887e-05  0.000123350703713  0                  0.000101095963705  5.268449650189119      
atlas_conf_2016_050  bC2x_med                   44050.0        43.7052          57.2195760408      0.265714606693      0.000464274990086   2.15551283793e-07    0.000389400144548  1.08264361581     6.27000232747e-05  1.08264361762     14.0     13.0     2.0             8.90969826355e-06  0.0247715058118    1.43461243227e-06  0.0247715058534    9.9     9.0     3.93333479341e-05  0                  2.89466774119e-05  4.32666827276e-05  0                  3.18413451531e-05  0.041933904011870436   
atlas_conf_2016_050  bCbv                       44050.0        43.7052          57.2195760408      0.265714606693      0.0156609700231     6.76101726023e-05    0.0120664311647    0.00628668125579  0.00103175866969   0.00637078387363  7.0      7.4      1.8             0.000276086853846  0.000143842866656  2.36072291099e-05  0.000145767182707  7.2     7.3     0.00167589321732   0.000224770223885  0.00144088152034   0.00165293577599   0.000221691179722  0.00142114341732   0.02161034446519704    
atlas_conf_2016_050  tN_high                    44050.0        43.7052          57.2195760408      0.265714606693      0.00948263490602    3.48270026965e-05    0.00738210269422   0.00451907876029  0.00058499435229   0.00455678518628  5.0      3.8      0.8             0.000168906736366  0.000103399109495  1.33850057268e-05  0.000104261854111  7.2     5.5     0.00102529204086   0                  0.000892043327287  0.00134220048986   0                  0.00116776581027   0.2647599948353047     
atlas_conf_2016_054  GG2J                       44050.0        49.0028          57.2195760408      0.265714606693      0.394717180178      0.00188686146886     0.339634293393     0.0372182072043   0.031458283925     0.0487321103074   47.0     46.0     7.0             0.00693091605772   0.000759511848391  0.000641969110439  0.000994476036214  20.0    19.0    0.0169817146697    0.0129856816244    0.0144021353878    0.017875489126     0.013669138552     0.0151601425135    0.002922377853179929   
atlas_conf_2016_054  GG4J_high_x                44050.0        49.0028          57.2195760408      0.265714606693      0.00849973456339    3.38609215725e-05    0.00743514793901   0.00499643716594  0.000618652763073  0.00503459189949  2.0      3.4      0.9             0.00015172904281   0.000101962279011  1.26248451736e-05  0.00010274090255   4.1     5.2     0.00181345071683   0                  0.0015659896116    0.00142983614212   0                  0.00123472257838   0.5908952501091058     
atlas_conf_2016_054  GG4J_low_x                 44050.0        49.0028          57.2195760408      0.265714606693      0.00475143837407    3.22546804997e-06    0.00430310041202   0.901322394146    0.000491139219288  0.901322527959    4.0      6.0      1.6             8.78133578494e-05  0.0183932835296    1.00226766488e-05  0.0183932862604    5.0     7.0     0.000860620082405  0                  0.000699526418478  0.000614728630289  0                  0.000499661727485  0.5865411076963891     
atlas_conf_2016_054  GG4J_low_x_b_veto          44050.0        49.0028          57.2195760408      0.265714606693      0.00475143837407    3.22546804997e-06    0.00430310041202   0.901322394146    0.000491139219288  0.901322527959    2.0      3.3      1.2             8.78133578494e-05  0.0183932835296    1.00226766488e-05  0.0183932862604    4.1     5.2     0.00104953668586   0                  0.000853080998144  0.000827519310005  0                  0.000672621556229  0.4603490869594661     
atlas_conf_2016_054  GG6J_bulk                  44050.0        49.0028          57.2195760408      0.265714606693      0.012786897258      3.68708402396e-05    0.0113016475407    0.00522824718528  0.000911357275079  0.00530708401226  32.0     24.0     5.0             0.000230632689166  0.000106692825416  1.85980653163e-05  0.000108301648319  22.0    16.0    0.000513711251849  0.000118092261844  0.000445773709525  0.000706352971293  0.000162376860036  0.000612938850597  1.0060659863480692     
atlas_conf_2016_054  GG6J_high_mass             44050.0        49.0028          57.2195760408      0.265714606693      0.00567998973298    3.65657156801e-06    0.00517630203271   0.901322605635    0.000616114009634  0.901322816213    3.0      3.8      1.2             0.000105632780835  0.0183932878455    1.25730368394e-05  0.0183932921428    5.0     5.6     0.00103526040654   0                  0.000833175011383  0.000924339648699  0                  0.000743906260163  0.14775661828575165    
atlas_conf_2016_054  SS4J                       44050.0        49.0028          57.2195760408      0.265714606693      0.0684760183941     0.000328390051771    0.0592277406385    0.0155349817313   0.00550370909542   0.0164810943568   6.0      5.4      1.7             0.00120866033448   0.000317022327934  0.000112314175831  0.000336329645588  7.7     6.8     0.00769191436864   0.00418165531082   0.00651969580805   0.0087099618586    0.0047351096902    0.00738259672383   0.03331117223774649    
atlas_conf_2016_054  SS4J_lox_x                 44050.0        49.0028          57.2195760408      0.265714606693      0.0684760183941     0.000328390051771    0.0592277406385    0.0155349817313   0.00550370909542   0.0164810943568   8.0      11.1     2.7             0.00120866033448   0.000317022327934  0.000112314175831  0.000336329645588  6.7     8.8     0.00883996128933   0.00480578296916   0.00749278473463   0.00673042507256   0.00365894839697   0.00570473383205   0.6552212690175494     
atlas_conf_2016_054  SS5J                       44050.0        49.0028          57.2195760408      0.265714606693      0.00139282703836    6.46652900922e-07    0.00130980243103   1.21387330203     0.000210900391438  1.21387332035     8.0      13.2     2.5             2.67291344787e-05  0.0247715090164    4.30384368725e-06  0.0247715093903    5.9     8.9     0.00022200041204   0                  0.000163377252386  0.000147168812476  0                  0.000108306268436  1.80151906666973       
atlas_conf_2016_054  SS5J_high_x                44050.0        49.0028          57.2195760408      0.265714606693      0.00139282703836    6.46652900922e-07    0.00130980243103   1.21387330203     0.000210900391438  1.21387332035     7.0      4.6      1.4             2.67291344787e-05  0.0247715090164    4.30384368725e-06  0.0247715093903    8.8     6.7     0.000148841185345  0                  0.000109537021486  0.000195492900154  0                  0.000143869520758  0.6671868506572186     
atlas_conf_2016_076  SR_high                    44050.0        44.0363          57.2195760408      0.265714606693      0.00144716583848    1.18163240785e-06    0.0011487849056    0.80997132314     0.000129504028895  0.809971333493    8.0      17.3     7.5             2.60872258932e-05  0.0183932647189    2.94084718505e-06  0.018393264954     8.0     10.5    0.0001435981132    0                  0.000117049787276  0.000109408086248  0                  8.91807903059e-05  2.058348206835026      
atlas_conf_2016_076  SR_low                     44050.0        44.0363          57.2195760408      0.265714606693      0.00289434254994    2.36326434048e-06    0.00229757828313   0.809971771388    0.000259009102565  0.809971812801    21.0     35.0     14.0            5.21746441714e-05  0.0183932748979    5.88171809542e-06  0.0183932758384    15.7    19.2    0.000146342565804  0                  0.000119286837893  0.000119665535579  0                  9.7541841402e-05   1.3418787347802192     
